31.0, 0.025736331939697266
31.0, 0.026041030883789062
31.0, 0.026548147201538086
31.0, 0.028311729431152344
31.0, 0.02517414093017578
31.0, 0.028187274932861328
31.0, 0.027022361755371094
31.0, 0.02592754364013672
31.0, 0.026242494583129883
31.0, 0.025946617126464844
31.0, 0.026035547256469727
31.0, 0.026569128036499023
31.0, 0.02558588981628418
31.0, 0.027383089065551758
31.0, 0.027550935745239258
31.0, 0.026728153228759766
31.0, 0.028980493545532227
31.0, 0.0263059139251709
31.0, 0.02915048599243164
31.0, 0.028517484664916992
31.0, 0.02577662467956543
31.0, 0.027350425720214844
31.0, 0.02494192123413086
31.0, 0.026937246322631836
31.0, 0.02741861343383789
