16.0, 0.24326586723327637
16.0, 0.28732848167419434
16.0, 0.2793705463409424
16.0, 0.23479223251342773
16.0, 0.2624397277832031
16.0, 0.27286410331726074
16.0, 0.2509737014770508
16.0, 0.27327799797058105
16.0, 0.30506396293640137
16.0, 0.23446011543273926
16.0, 0.2094101905822754
16.0, 0.21372509002685547
16.0, 0.25902581214904785
16.0, 0.22038793563842773
16.0, 0.21565485000610352
16.0, 0.21595525741577148
16.0, 0.22666025161743164
16.0, 0.231248140335083
16.0, 0.21226930618286133
16.0, 0.24427485466003418
16.0, 0.23628735542297363
16.0, 0.2304387092590332
16.0, 0.23372459411621094
16.0, 0.22301197052001953
16.0, 0.22497153282165527
