42.0, 0.007997274398803711
42.0, 0.009005069732666016
42.0, 0.009626626968383789
42.0, 0.010705947875976562
42.0, 0.008754730224609375
42.0, 0.008886098861694336
42.0, 0.007998228073120117
42.0, 0.008089780807495117
42.0, 0.008386850357055664
42.0, 0.009009838104248047
42.0, 0.008471250534057617
42.0, 0.008024454116821289
42.0, 0.007995128631591797
42.0, 0.00800323486328125
42.0, 0.0074884891510009766
42.0, 0.007743120193481445
42.0, 0.009010791778564453
42.0, 0.007003068923950195
42.0, 0.009498119354248047
42.0, 0.00812387466430664
42.0, 0.007996320724487305
42.0, 0.007934808731079102
42.0, 0.008010387420654297
42.0, 0.008888483047485352
42.0, 0.008003711700439453
