50.0, 0.006989479064941406
50.0, 0.008003950119018555
50.0, 0.007003307342529297
50.0, 0.007002353668212891
50.0, 0.007998466491699219
50.0, 0.0070037841796875
50.0, 0.006989717483520508
50.0, 0.006002664566040039
50.0, 0.007999658584594727
50.0, 0.008002519607543945
50.0, 0.006994962692260742
50.0, 0.007000923156738281
50.0, 0.00800323486328125
50.0, 0.006993293762207031
50.0, 0.009012222290039062
50.0, 0.007993221282958984
50.0, 0.00892496109008789
50.0, 0.00647735595703125
50.0, 0.0065996646881103516
50.0, 0.007081747055053711
50.0, 0.006913900375366211
50.0, 0.007001638412475586
50.0, 0.007002115249633789
50.0, 0.007999181747436523
50.0, 0.00699925422668457
