40.0, 5.154172420501709
40.0, 35.38089990615845
40.0, 26.876753568649292
40.0, 27.6573269367218
39.0, 20.081119298934937
41.0, 11.125484466552734
39.0, 16.818854093551636
40.0, 26.525800228118896
40.0, 36.001890897750854
40.0, 11.658883571624756
39.0, 48.12788152694702
39.0, 40.07761096954346
41.0, 15.85279107093811
40.0, 17.502020120620728
40.0, 18.99563193321228
41.0, 1.4849960803985596
40.0, 33.76959443092346
40.0, 23.7455952167511
40.0, 22.07526993751526
41.0, 42.0741868019104
39.0, 33.88693833351135
40.0, 12.867810249328613
41.0, 29.67469549179077
40.0, 49.494797229766846
39.0, 9.314826726913452
40.0, 32.817094564437866
40.0, 30.35673451423645
39.0, 23.447221994400024
40.0, 27.243848085403442
41.0, 58.711318254470825
