29.0, 42.216395139694214
28.0, 11.078878164291382
28.0, 18.843963623046875
27.0, 56.22616362571716
28.0, 76.85250949859619
30.0, 12.274523735046387
29.0, 13.874577522277832
29.0, 11.127745151519775
29.0, 67.40125584602356
28.0, 50.819287061691284
27.0, 58.52419376373291
29.0, 7.426851987838745
30.0, 36.76898765563965
28.0, 41.38002252578735
29.0, 62.3260440826416
27.0, 36.41167092323303
27.0, 27.64445400238037
30.0, 58.2545166015625
29.0, 35.2524254322052
30.0, 34.27358841896057
29.0, 12.936827659606934
30.0, 86.06544017791748
28.0, 53.23489475250244
29.0, 9.917597532272339
29.0, 55.93602967262268
28.0, 74.35753083229065
30.0, 14.663580179214478
29.0, 37.86669993400574
29.0, 9.501339673995972
30.0, 12.81733775138855
29.0, 29.058077573776245
29.0, 17.14483094215393
30.0, 9.828457593917847
28.0, 14.647308588027954
30.0, 28.74424910545349
31.0, 30.30909514427185
28.0, 24.862016201019287
30.0, 16.94514775276184
29.0, 32.373544692993164
30.0, 38.28351950645447
30.0, 42.37277317047119
28.0, 53.021241664886475
28.0, 75.35203456878662
28.0, 75.33337259292603
28.0, 14.525639057159424
28.0, 47.645270347595215
30.0, 73.62106490135193
28.0, 52.07965612411499
30.0, 15.28922700881958
28.0, 10.273350477218628
