33.0, 63.55934286117554
32.0, 59.86709809303284
34.0, 45.89298915863037
33.0, 13.72514533996582
32.0, 4.912145376205444
33.0, 3.8932645320892334
32.0, 11.18792462348938
31.0, 85.15931868553162
32.0, 23.5302414894104
29.0, 71.80858302116394
31.0, 91.20977759361267
32.0, 10.191237688064575
30.0, 87.25900387763977
32.0, 88.58598399162292
33.0, 15.35048794746399
31.0, 48.870691537857056
30.0, 64.22877526283264
33.0, 31.574922561645508
33.0, 28.527315616607666
30.0, 39.08341455459595
32.0, 36.856056928634644
30.0, 66.86527395248413
33.0, 11.42248821258545
33.0, 35.63014054298401
32.0, 22.040143966674805
32.0, 39.91687607765198
33.0, 7.203815221786499
32.0, 79.88887000083923
33.0, 4.420729398727417
32.0, 3.211212396621704
