35.0, 17.660510778427124
32.0, 18.458386659622192
36.0, 7.482986927032471
35.0, 22.657532691955566
36.0, 28.621757984161377
35.0, 42.00166702270508
36.0, 42.79868006706238
35.0, 27.977113723754883
35.0, 63.447420597076416
33.0, 7.115141153335571
33.0, 4.250488519668579
34.0, 44.50172972679138
34.0, 47.078969955444336
35.0, 5.420543670654297
34.0, 51.15503001213074
33.0, 59.455379009246826
34.0, 45.75884008407593
34.0, 34.86587405204773
34.0, 70.59874820709229
36.0, 40.237924575805664
33.0, 44.21604824066162
34.0, 21.915924072265625
36.0, 55.219624757766724
33.0, 30.085351943969727
33.0, 30.212478637695312
34.0, 64.98746943473816
35.0, 12.047435998916626
32.0, 18.53969407081604
35.0, 7.85433292388916
32.0, 44.16113758087158
