44.0, 15.642216682434082
45.0, 12.345515251159668
44.0, 38.99858999252319
44.0, 9.469040155410767
44.0, 15.104892253875732
45.0, 5.0735924243927
44.0, 1.216393232345581
44.0, 10.443361282348633
44.0, 12.337387323379517
44.0, 22.016279220581055
44.0, 25.698172569274902
44.0, 28.748298406600952
44.0, 1.5599513053894043
44.0, 7.794589996337891
44.0, 8.577312707901001
44.0, 6.466880559921265
44.0, 10.791813611984253
44.0, 6.466543912887573
44.0, 20.01084303855896
44.0, 11.56565260887146
44.0, 8.467626810073853
44.0, 7.222787618637085
44.0, 5.765515327453613
44.0, 41.247947692871094
43.0, 49.142895221710205
44.0, 7.451244592666626
44.0, 16.204702138900757
44.0, 2.7310843467712402
44.0, 11.239944458007812
44.0, 7.333266258239746
