33.0, 7.755931615829468
33.0, 12.49207329750061
31.0, 56.95265555381775
33.0, 3.5655438899993896
32.0, 3.344130754470825
32.0, 18.905040740966797
32.0, 29.887099742889404
32.0, 52.62818932533264
31.0, 41.5396625995636
32.0, 47.555643796920776
32.0, 66.46549344062805
32.0, 0.969141960144043
32.0, 15.512232065200806
32.0, 13.183698892593384
32.0, 47.14977145195007
32.0, 25.13450813293457
32.0, 8.370052337646484
32.0, 67.55104207992554
32.0, 11.23253607749939
32.0, 33.69498062133789
33.0, 5.033404111862183
31.0, 70.8451669216156
32.0, 4.0970542430877686
33.0, 28.842461347579956
33.0, 1.3296122550964355
32.0, 35.715770959854126
32.0, 18.946909189224243
31.0, 29.594043254852295
33.0, 7.453076362609863
32.0, 41.46298623085022
