26.0, 133.8133463859558
24.0, 55.01728844642639
24.0, 115.26646113395691
25.0, 44.40273904800415
25.0, 127.51936101913452
29.0, 157.6562306880951
26.0, 39.12890005111694
29.0, 29.619828462600708
28.0, 91.91366910934448
29.0, 65.65557909011841
28.0, 59.47124004364014
29.0, 51.139153718948364
26.0, 127.36711430549622
25.0, 43.97032976150513
28.0, 32.74968910217285
25.0, 85.29549860954285
29.0, 47.58150553703308
25.0, 40.54514122009277
24.0, 66.72975397109985
25.0, 77.35698771476746
25.0, 59.28959608078003
26.0, 91.5007472038269
29.0, 40.37901043891907
26.0, 38.65506720542908
26.0, 141.9024622440338
26.0, 129.94713258743286
25.0, 52.13447093963623
24.0, 44.51614165306091
24.0, 101.62426495552063
24.0, 118.49324011802673
