26.0, 89.01060152053833
29.0, 86.23656678199768
28.0, 88.3487298488617
28.0, 109.73803901672363
27.0, 26.84640669822693
24.0, 26.986896276474
27.0, 67.47750997543335
28.0, 89.56177115440369
26.0, 44.189417600631714
26.0, 69.89116859436035
27.0, 30.74623703956604
28.0, 59.28582191467285
27.0, 28.40502905845642
26.0, 44.265986919403076
25.0, 104.46075367927551
28.0, 30.016788244247437
28.0, 45.599687814712524
28.0, 85.57983803749084
26.0, 86.25374126434326
28.0, 43.76267766952515
28.0, 42.143723011016846
27.0, 30.113937377929688
27.0, 32.78912711143494
26.0, 34.620145082473755
26.0, 108.82642483711243
28.0, 36.76350975036621
28.0, 44.40391540527344
28.0, 38.661906242370605
25.0, 87.14762449264526
29.0, 36.889105558395386
